TIMESTAMP: 0.000000, X: 1.000000, Y: -1.000000, Z: -1.000000, PITCH: 0.000000, YAW: 0.000000
TIMESTAMP: 67.200000, X: -1.896670, Y: 2.084490, Z: 1.921590, PITCH: 0.000000, YAW: -0.541593
TIMESTAMP: 67.300000, X: -1.809840, Y: 2.234880, Z: 1.800000, PITCH: 0.000000, YAW: -0.541593
TIMESTAMP: 67.400000, X: -1.809840, Y: 2.234880, Z: 1.800000, PITCH: 0.000000, YAW: -0.541593
TIMESTAMP: 67.500000, X: -1.656630, Y: 2.106320, Z: 1.800000, PITCH: 0.000000, YAW: -0.541593
TIMESTAMP: 67.600000, X: -1.656630, Y: 2.106320, Z: 1.800000, PITCH: 0.000000, YAW: -0.541593
TIMESTAMP: 67.700000, X: -1.460350, Y: 2.409930, Z: 1.800000, PITCH: 0.000000, YAW: -0.741593
TIMESTAMP: 67.800000, X: -1.460350, Y: 2.409930, Z: 1.800000, PITCH: 0.000000, YAW: -0.741593
TIMESTAMP: 67.900000, X: -0.972650, Y: 2.503100, Z: 2.000000, PITCH: 0.000000, YAW: -0.741593
TIMESTAMP: 68.000000, X: -0.972650, Y: 2.503100, Z: 2.000000, PITCH: 0.000000, YAW: -0.741593
TIMESTAMP: 68.100000, X: -0.841090, Y: 2.582140, Z: 1.665060, PITCH: 0.000000, YAW: -0.941593
TIMESTAMP: 68.200000, X: -0.841090, Y: 2.582140, Z: 1.665060, PITCH: 0.000000, YAW: -0.941593
TIMESTAMP: 68.300000, X: -0.819627, Y: 2.791390, Z: 1.919740, PITCH: 0.000000, YAW: -0.941593
TIMESTAMP: 68.400000, X: -0.819627, Y: 2.791390, Z: 1.919740, PITCH: 0.000000, YAW: -0.941593
TIMESTAMP: 68.500000, X: -0.365709, Y: 2.620820, Z: 1.895790, PITCH: 0.000000, YAW: -1.141590
TIMESTAMP: 68.600000, X: -0.365709, Y: 2.620820, Z: 1.895790, PITCH: 0.000000, YAW: -1.141590
TIMESTAMP: 68.700000, X: -0.235169, Y: 2.668330, Z: 1.800000, PITCH: 0.000000, YAW: -1.141590
TIMESTAMP: 68.800000, X: -0.235169, Y: 2.668330, Z: 1.800000, PITCH: 0.000000, YAW: -1.141590
TIMESTAMP: 68.900000, X: -0.269898, Y: 2.865300, Z: 3.000000, PITCH: 0.000000, YAW: -1.141590
TIMESTAMP: 69.000000, X: -0.269898, Y: 2.865300, Z: 3.000000, PITCH: 0.000000, YAW: -1.141590
TIMESTAMP: 69.100000, X: -0.433074, Y: 2.805900, Z: 3.119740, PITCH: 0.000000, YAW: -1.141590
TIMESTAMP: 69.200000, X: -0.433074, Y: 2.805900, Z: 3.119740, PITCH: 0.000000, YAW: -1.141590
TIMESTAMP: 69.300000, X: -0.545800, Y: 2.659130, Z: 3.000000, PITCH: 0.000000, YAW: -1.141590
TIMESTAMP: 69.400000, X: -0.545800, Y: 2.659130, Z: 3.000000, PITCH: 0.000000, YAW: -1.141590
TIMESTAMP: 69.500000, X: -0.645800, Y: 2.832340, Z: 3.000000, PITCH: 0.000000, YAW: -1.141590
TIMESTAMP: 69.600000, X: -0.645800, Y: 2.832340, Z: 3.000000, PITCH: 0.000000, YAW: -1.141590
TIMESTAMP: 69.700000, X: -0.819627, Y: 2.791390, Z: 3.119740, PITCH: 0.000000, YAW: -0.941593
TIMESTAMP: 69.800000, X: -0.819627, Y: 2.791390, Z: 3.119740, PITCH: 0.000000, YAW: -0.941593
TIMESTAMP: 69.900000, X: -0.787521, Y: 2.388040, Z: 2.856720, PITCH: 0.000000, YAW: -0.741593
TIMESTAMP: 70.000000, X: -0.787521, Y: 2.388040, Z: 2.856720, PITCH: 0.000000, YAW: -0.741593
TIMESTAMP: 70.100000, X: -0.894407, Y: 2.321970, Z: 3.200000, PITCH: 0.000000, YAW: -0.741593
TIMESTAMP: 70.200000, X: -0.894407, Y: 2.321970, Z: 3.200000, PITCH: 0.000000, YAW: -0.741593
TIMESTAMP: 70.300000, X: -1.656630, Y: 2.106320, Z: 3.000000, PITCH: 0.000000, YAW: -0.541593
TIMESTAMP: 70.400000, X: -1.656630, Y: 2.106320, Z: 3.000000, PITCH: 0.000000, YAW: -0.541593
TIMESTAMP: 70.500000, X: -1.809840, Y: 2.234880, Z: 3.000000, PITCH: 0.000000, YAW: -0.541593
TIMESTAMP: 70.600000, X: -1.809840, Y: 2.234880, Z: 3.000000, PITCH: 0.000000, YAW: -0.541593
TIMESTAMP: 70.700000, X: -1.896670, Y: 2.084490, Z: 3.121590, PITCH: 0.000000, YAW: -0.541593
TIMESTAMP: 70.800000, X: -1.896670, Y: 2.084490, Z: 3.121590, PITCH: 0.000000, YAW: -0.541593
TIMESTAMP: 70.900000, X: -1.726090, Y: 1.986010, Z: 3.097270, PITCH: 0.000000, YAW: -0.541593
TIMESTAMP: 71.000000, X: -1.726090, Y: 1.986010, Z: 3.097270, PITCH: 0.000000, YAW: -0.541593
TIMESTAMP: 71.100000, X: -1.634630, Y: 1.876040, Z: 3.200000, PITCH: 0.000000, YAW: -0.341593
TIMESTAMP: 71.200000, X: -1.634630, Y: 1.876040, Z: 3.200000, PITCH: 0.000000, YAW: -0.341593
TIMESTAMP: 71.300000, X: -1.563680, Y: 1.935570, Z: 4.000000, PITCH: 0.000000, YAW: -0.541593
TIMESTAMP: 71.400000, X: -1.563680, Y: 1.935570, Z: 4.000000, PITCH: 0.000000, YAW: -0.541593
TIMESTAMP: 71.500000, X: -1.656630, Y: 2.106320, Z: 4.200000, PITCH: 0.000000, YAW: -0.541593
TIMESTAMP: 71.600000, X: -1.656630, Y: 2.106320, Z: 4.200000, PITCH: 0.000000, YAW: -0.541593
TIMESTAMP: 71.700000, X: -1.726090, Y: 1.986010, Z: 4.297270, PITCH: 0.000000, YAW: -0.541593
TIMESTAMP: 71.800000, X: -1.726090, Y: 1.986010, Z: 4.297270, PITCH: 0.000000, YAW: -0.541593
TIMESTAMP: 71.900000, X: -1.634630, Y: 1.876040, Z: 4.400000, PITCH: 0.000000, YAW: -0.341593
TIMESTAMP: 72.000000, X: -1.634630, Y: 1.876040, Z: 4.400000, PITCH: 0.000000, YAW: -0.341593
TIMESTAMP: 72.100000, X: -1.000000, Y: 1.000000, Z: 5.000000, PITCH: 0.000000, YAW: 0.000000
